,Price,Year,Mileage,City,State,Make,Model
149581,22888,2010,77197,Las Vegas, NV,Chevrolet,Silverado
581272,43494,2016,34899,Pompano Beach, FL,Lincoln,Navigator
633620,11299,2015,46049,Chicago, IL,Nissan,Altima2.5
362120,27399,2013,63046,Longmont, CO,GMC,Sierra
416069,17787,2011,53998,Bristol, PA,Honda,Pilot4WD
621756,89895,2017,9901,Thousand Oaks, CA,Mercedes-Benz,S-ClassS
804411,18495,2013,96411,Watertown, NY,Toyota,RAV44X4
760640,16995,2015,30989,Redlands, CA,Toyota,CorollaS
748423,13491,2015,27920,Westborough, MA,Toyota,CorollaL
252514,12900,2013,44475,New Castle, PA,Ford,C-Max
717182,32888,2014,58723,Mt. Juliet, TN,Ram,"1500Laramie,"
613621,27994,2012,80426,Union City, GA,Mercedes-Benz,S-ClassS550
357381,25000,2014,36723,Woonsocket, RI,GMC,AcadiaAWD
311054,17997,2006,130066,Hillsdale, MI,Ford,Super
702387,39900,2013,76074,Sherman Oaks, CA,Porsche,Panamerabase
230557,25498,2014,39757,Playa Vista, CA,Dodge,DurangoLimited
822801,47777,2017,1109,Huntsville, AL,Toyota,Tundra
423183,17800,2015,83867,Chamblee, GA,Honda,Accord
320807,15888,2014,42183,Las Vegas, NV,Ford,MustangCoupe
515756,36344,2016,17717,Clinton, MO,Jeep,Wrangler
462920,29950,2017,3060,Bala Cynwyd, PA,Hyundai,Santa
782623,17000,2013,44249,Merritt Island, FL,Toyota,"SiennaL,"
110402,19797,2015,18564,Glen Burnie, MD,Chevrolet,EquinoxAWD
228583,8900,2010,111207,Philadelphia, PA,Dodge,Grand
269721,17999,2016,32144,Miami, FL,Ford,MustangConvertible
272437,12997,2015,97148,Wayland, MI,Ford,EdgeSE
375833,38999,2017,24224,El Paso, TX,GMC,AcadiaFWD
789608,24500,2014,7695,Jacksonville, FL,Toyota,TacomaDouble
577575,31390,2017,14750,North Brunswick, NJ,Lincoln,MKCAWD
291075,14995,2015,29311,Newport, TN,Ford,FusionSE
402173,17388,2014,35667,Delray Beach, FL,Honda,CR-VLX
116651,20977,2013,36815,Rosell, IL,Chevrolet,EquinoxAWD
277134,20987,2015,19939,Torrance, CA,Ford,FocusHatchback
133410,19222,2013,60177,Franklin, WI,Chevrolet,Traverse1LT
108265,7900,2012,127366,Baltimore, MD,Chevrolet,EquinoxFWD
627698,27900,2016,13864,Austin, TX,MINI,Cooper
382665,13994,2013,24084,Alachua, FL,Honda,Civic
124886,17349,2011,44405,Alachua, FL,Chevrolet,Silverado
226161,15998,2009,117496,Auburn, WA,Dodge,Ram
1968,17900,2013,54438,Fallston, MD,Acura,TLwith
68850,32980,2015,50283,Franklin, TN,Buick,EnclavePremium
96721,8499,2008,61053,Cocoa, FL,Chevrolet,Malibu4dr
85922,5891,2004,39876,Woodstock, GA,Chevrolet,Malibu4dr
824325,19500,2016,12700,Victor, NY,Volkswagen,Golf
81125,27270,2014,31812,Garner, NC,Cadillac,CTS
340805,39999,2015,57045,Vandalia, OH,Ford,Expedition
409538,11999,2009,89875,Leavenworth, KS,Honda,CR-V2WD
320942,10888,2003,93976,Killeen, TX,Ford,Thunderbird2dr
361648,19380,2008,82544,Springfield, IL,GMC,Yukon4WD
139485,12995,2007,129182,Middleton, OH,Chevrolet,Silverado
780987,8699,2006,105544,Whippany, NJ,Toyota,Avalon4dr
245965,16988,2017,24443,Watchung, NJ,Ford,FusionSE
105648,15999,2015,43059,Longwood, FL,Chevrolet,EquinoxFWD
681858,10988,2013,35495,Altus, OK,Nissan,SentraSV
57025,15990,2016,11545,Bothell, WA,Buick,Verano
703692,101569,2015,28404,Cherry Hill, NJ,Porsche,911Cabriolet
558157,32999,2016,22000,Plano, TX,Lexus,NX
846073,14992,2015,39381,Wappingers Falls, NY,Volkswagen,Beetle
63374,3988,2004,103697,Hampton, VA,Buick,LeSabre4dr
337386,16814,2013,116626,Bellevue, NE,Ford,Econoline
607581,28650,2015,16337,West Park, FL,Mercedes-Benz,SLK-ClassSLK250
45508,33998,2014,30592,Tempe, AZ,BMW,5
411683,20999,2014,40616,Hendersonville, NC,Honda,CR-VEX-L
348252,42000,2015,40826,Ottumwa, IA,Ford,Expedition
813491,15695,2010,114954,Fairfield, OH,Toyota,Venza4dr
593053,13995,2012,68561,Lexington, KY,Mazda,CX-9FWD
787722,25691,2014,32969,Portland, OR,Toyota,RAV44X4
349102,63880,2016,7936,Canton, NC,Ford,Super
558904,11999,2006,84627,Shoreline, WA,Lexus,RX
58661,18935,2015,14490,Sea Girt, NJ,Buick,EncoreConvenience
452895,9995,2012,57655,Plano, TX,Hyundai,Veloster3dr
789482,26888,2015,32526,North Miami, FL,Toyota,Avalon
32364,26900,2014,26712,O'Fallon, IL,BMW,3
457647,12500,2015,46931,Abilene, TX,Hyundai,SonataSE
592235,24500,2016,4918,Anchorage, AK,Mazda,CX-3AWD
268270,18993,2015,39003,Lawrence, KS,Ford,EscapeFWD
211575,15681,2015,38951,Guthrie, OK,Dodge,JourneySXT
168298,17500,2007,186000,Frankfort, IN,Chevrolet,Silverado
199760,20995,2014,35541,Sioux Falls, SD,Chrysler,Town
692527,24550,2014,20228,Carrollton, TX,Nissan,370ZCoupe
478346,4950,2000,91247,Milaca, MN,Jaguar,S-TYPE4dr
620387,66994,2017,13597,Dallas, TX,Mercedes-Benz,GLSGLS
393144,16999,2014,24563,Berlin, CT,Honda,Accord
809865,13295,2009,121319,Newport News, VA,Toyota,RAV44WD
347150,47995,2015,19058,Charlotte, NC,Ford,F-1504WD
106782,16600,2015,42737,Noblesville, IN,Chevrolet,EquinoxAWD
276802,16495,2013,9724,South Portland, ME,Ford,TaurusSEL
849437,26000,2014,27398,Brooklyn, NY,Volvo,XC60T6
380240,15292,2015,19530,Port Richey, FL,Honda,Civic
456123,3000,2008,152770,Massillon, OH,Hyundai,Accent4dr
405859,11995,2014,28375,Hackettstown, NJ,Honda,Civic
640679,13200,2016,40750,Fayetteville, NC,Nissan,SentraSV
210046,16900,2016,25262,Little Rock, AR,Dodge,JourneyFWD
443381,12499,2017,8216,Arlington, TX,Hyundai,AccentSE
134243,27995,2017,10896,Metairie, LA,Chevrolet,ImpalaPremier
81950,37085,2018,11,Miami, FL,Cadillac,ATS
311056,18998,2011,58900,Greensboro, NC,Ford,Ranger4WD
132051,25895,2017,11166,El Paso, TX,Chevrolet,ColoradoCrew
497687,15980,2010,77643,Austin, TX,Jeep,Grand
51901,38592,2014,49995,Scottsdale, AZ,BMW,X5xDrive50i
284511,5000,2006,169901,DALTON, GA,Ford,Explorer4dr
419558,12322,2010,98797,Mukwonago, WI,Honda,CR-V4WD
500275,20444,2016,4962,Pompano Beach, FL,Jeep,RenegadeLatitude
158037,5950,2006,127767,Amarillo, TX,Chevrolet,Cobalt2dr
17873,24395,2014,45756,Marietta, GA,Audi,A42.0T
373957,47995,2017,21231,Selma, TX,GMC,Yukon2WD
84776,10284,2015,69999,Nashville, TN,Chevrolet,MalibuLS
90327,17933,2017,24782,Tucson, AZ,Chevrolet,MalibuLT
201636,5950,2005,220000,Amarillo, TX,Chrysler,Town
523396,12112,2016,44588,Alachua, FL,Kia,OptimaLX
404511,7995,2009,131795,Cincinnati, OH,Honda,Fit5dr
798246,22900,2014,74492,Ledgewood, NJ,Toyota,"SiennaXLE,"
302747,22969,2016,14113,Saugus, MA,Ford,Transit
146617,21500,2009,77642,Blue Springs, MO,Chevrolet,Silverado
574930,17496,2014,36857,Charlotte, NC,Lincoln,MKZFWD
604731,17952,2010,75627,Conroe, TX,Mercedes-Benz,E-Class2dr
696376,13991,2013,71369,Evansville, IN,Nissan,JUKESL
202447,2495,2005,154880,Pasadena, TX,Chrysler,Town
724720,3595,2003,125543,Denver, CO,Saturn,VUEVUE
178907,28924,2004,7585,PEARLAND, TX,Chevrolet,Corvette2dr
471217,18888,2013,51150,Summit, NJ,INFINITI,G37
292460,23997,2014,35659,Bedford, TX,Ford,ExplorerXLT
383480,16491,2016,26008,San Francisco, CA,Honda,Civic
527997,13998,2015,45208,McDonough, GA,Kia,OptimaLX
540900,24988,2017,8127,Colorado Springs, CO,Kia,NiroEX
811430,35995,2015,17405,Odessa, TX,Toyota,Tundra
131281,21498,2015,46594,Hampton, VA,Chevrolet,Traverse1LT
154122,34500,2016,15215,San Diego, CA,Chevrolet,Silverado
823439,26572,2006,93721,Glenwood Springs, CO,Toyota,Land
119133,6725,2013,134137,Garden City, GA,Chevrolet,ImpalaLT
844257,28993,2015,27983,Surprise, AZ,Volkswagen,TouaregV6
130542,16999,2016,37105,Milwaukee, WI,Chevrolet,MalibuLT
571131,30752,2013,78722,El Cajon, CA,Lexus,GX
256396,14725,2016,38638,Oroville, CA,Ford,FocusHatchback
455313,14990,2013,60093,Brooklyn Park, MN,Hyundai,Santa
85817,16176,2015,14863,Dover, DE,Chevrolet,Malibu1LT
416927,6990,2006,148676,Lake Hopatcong, NJ,Honda,Pilot4WD
633718,17577,2016,9128,Lake Katrine, NY,Nissan,Altima2.5
267628,20500,2017,15752,Merriam, KS,Ford,Escape4WD
176606,11750,1997,111244,Raleigh, NC,Chevrolet,Corvette2dr
755446,15995,2016,36866,Watertown, MA,Toyota,CamryXSE
133438,9898,2012,54241,Dickinson, TX,Chevrolet,CruzeSedan
447769,21444,2015,32222,Wichita, KS,Hyundai,SonataLimited
476837,12995,2006,130193,Virginia Beach, VA,INFINITI,QX562WD
8644,33470,2015,39160,Chamblee, GA,Acura,MDXFWD
218956,22995,2016,6476,Hattiesburg, MS,Dodge,JourneyFWD
368397,33000,2015,48134,Ocala, FL,GMC,Yukon2WD
536443,14987,2016,29550,Cartersville, GA,Kia,SoulAutomatic
280699,8595,2005,99684,Adamsburg, PA,Ford,Mustang2dr
387876,8995,2009,84283,Sacramento, CA,Honda,Civic
450075,13800,2013,59764,McHenry, IL,Hyundai,TucsonGLS
623127,3988,2001,116882,Jacksonville, FL,Mercury,Grand
807485,23990,2007,101047,Fayetteville, NC,Toyota,Tundra2WD
346303,42495,2013,85755,Fuquay-Varina, NC,Ford,Super
546811,18991,2014,58634,Muncie, IN,Kia,CadenzaPremium
201902,27741,2017,27421,Butler, MO,Chrysler,PacificaTouring-L
100855,16990,2016,35755,New Bethlehem, PA,Chevrolet,EquinoxAWD
343635,34877,2016,25873,PERU, IL,Ford,F-1504WD
435523,15998,2015,9694,Burnsville, MN,Hyundai,SonataSE
575966,19426,2013,46248,Englewood, FL,Lincoln,MKXMKX
510619,15490,2007,71481,Virgina Beach, VA,Jeep,Grand
314371,8807,2002,98440,Delavan, WI,Ford,Ranger4WD
794917,30473,2015,29475,San Marcos, TX,Toyota,Avalon
364053,29892,2015,33998,Canandaigua, NY,GMC,CanyonCrew
62969,12500,2010,81206,Alliance, OH,Buick,EnclaveFWD
376036,48985,2015,40900,Gainesville, FL,GMC,Yukon2WD
231693,19986,2016,28436,Cathedral City, CA,Dodge,JourneyFWD
294084,26483,2015,25463,Imlay City, MI,Ford,EdgeSEL
101426,17297,2016,9160,Allentown, PA,Chevrolet,Malibu
9743,35650,2015,41415,Cary, NC,Acura,MDXAWD
284640,24495,2016,27048,Gurnee, IL,Ford,Escape4WD
660502,9625,2016,51980,Virginia Beach, VA,Nissan,Versa
332004,38990,2014,14572,Princeton, WV,Ford,F-1504WD
302693,19282,2015,32371,Fullerton, CA,Ford,FocusHatchback
104259,17500,2015,32176,Jasper, GA,Chevrolet,EquinoxFWD
529722,15995,2014,41650,Oklahoma City, OK,Kia,OptimaEX
812450,17998,2013,54603,Lynnwood, WA,Toyota,PriusFive
585663,15001,2014,37193,Lexington, KY,Mazda,Mazda3s
183097,54900,2016,42501,Ankeny, IA,Chevrolet,Tahoe4WD
390667,22486,2016,3829,Charleston, SC,Honda,Civic
811409,30980,2016,43331,Philadelphia, PA,Toyota,4Runner4WD
517628,38997,2016,17382,Monroe, LA,Jeep,Wrangler
121132,17550,2015,40363,Pensacola, FL,Chevrolet,CamaroCoupe
726410,6976,2008,109116,Latham, NY,Scion,tC2dr
421300,15369,2014,47793,Raleigh, NC,Honda,Accord
620856,69888,2016,25710,Anaheim, CA,Mercedes-Benz,GLGL550
439974,13994,2014,34530,Seffner, FL,Hyundai,SonataLimited
364277,25000,2011,92295,Asheville, NC,GMC,Sierra
776222,14999,2014,61861,Belair, MD,Toyota,PriusThree
803562,33950,2017,4144,Manchester, NH,Toyota,Tacoma4WD
585294,14447,2015,46247,Warsaw, IN,Mazda,Mazda3i
587074,11981,2012,73633,Moreno Valley, CA,Mazda,Mazda34dr
496867,22499,2015,32905,Live Oak, FL,Jeep,Grand
241178,9988,2016,37709,Newport News, VA,Ford,FiestaHatchback
116357,16455,2016,18532,Jacksonville, AR,Chevrolet,Cruze
431306,13597,2017,38792,Lawrenceville, GA,Hyundai,Sonata2.4L
28689,18992,2013,60892,PEORIA, IL,BMW,3
403094,17800,2014,42553,Branford, CT,Honda,CR-VEX
570036,42989,2017,1496,Pembroke Pines, FL,Lexus,RXRX
661756,20644,2016,42064,Snellville, GA,Nissan,MuranoFWD
827610,15935,2016,32600,Stuart, FL,Volkswagen,Passat4dr
801296,28297,2015,35614,Wilton, CT,Toyota,"SiennaXLE,"
757316,13997,2015,44565,Daphne, AL,Toyota,CamrySE
720085,39000,2015,54001,Heber Springs, AR,Ram,2500Power
529854,15998,2015,16138,Madison, WI,Kia,Forte
554119,12999,2008,66795,Duluth, GA,Lexus,ES
399968,4877,2003,91119,East Stroudsburg, PA,Honda,Accord
686564,8988,2012,49391,Las Vegas, NV,Nissan,Versa4dr
612924,42015,2017,3699,Loveland, CO,Mercedes-Benz,GLCGLC
840434,3999,2004,150099,Chantilly, VA,Volkswagen,Jetta
351352,19155,2014,19924,Detroit, MI,GMC,TerrainFWD
471462,19979,2010,58535,Redford, MI,INFINITI,FX35AWD
642145,14750,2015,33069,New Braunfels, TX,Nissan,Rogue
461441,1998,2004,194456,Slidell, LA,Hyundai,Accent3dr
323307,34991,2016,26478,Knoxville, TN,Ford,F-1504WD
704427,22985,2017,3666,Greensboro, NC,Ram,1500Tradesman
398309,5592,2003,103748,St. Petersburg, FL,Honda,Accord
788521,4589,2000,143538,Antioch, IL,Toyota,Avalon4dr
298673,29967,2016,13052,Long Beach, CA,Ford,MustangFastback
207119,17786,2014,77864,Little Rock, AR,Dodge,ChargerRT
263107,12500,2014,68529,Charlotte, NC,Ford,EscapeS
195937,13330,2013,66676,Melbourne, FL,Chrysler,Town
422067,6995,2005,113674,Kahului, HI,Honda,Accord
486533,15900,2014,56680,Carrollton, GA,Jeep,CompassLimited
850612,29691,2017,11534,West Palm Beach, FL,Volvo,V60T5
671724,22399,2016,6477,Woods Cross, UT,Nissan,PathfinderSL
89378,17933,2017,23165,Stuart, FL,Chevrolet,MalibuLT
559019,25995,2014,18231,Pelham, AL,Lexus,IS
807284,16997,2014,52357,Lake Park, FL,Toyota,PriusTwo
539979,13998,2012,75521,Vienna, VA,Kia,SorentoAWD
201047,31900,2016,38966,Tuscaloosa, AL,Chrysler,300300C
677914,13499,2008,99325,Raleigh, NC,Nissan,350Z2dr
140112,15995,2014,152937,Glenolden, PA,Chevrolet,Silverado
237467,272987,2014,5458,Highlands Ranch, CO,Ferrari,F12berlinettaCoupe
666218,7800,2009,150337,Columbia, KY,Nissan,Murano2WD
558492,26250,2015,17776,Louisville, KY,Lexus,IS
517051,40000,2017,4055,Charlotte, NC,Jeep,Wrangler
463857,27993,2015,32849,Kennesaw, GA,Hyundai,Genesis3.8L
551687,37992,2013,45345,Clive, IA,Land,Rover
249127,12995,2014,51457,Everett, WA,Ford,FusionSE
779720,22487,2016,6165,Ontario, OR,Toyota,PriusThree
113844,13000,2016,26293,Louisville, KY,Chevrolet,SonicHatch
752064,13652,2014,31170,Milford, CT,Toyota,CorollaS
123118,18999,2013,26112,Richmond, VA,Chevrolet,CamaroCoupe
504374,26967,2014,43216,Gautier, MS,Jeep,Grand
191864,19000,2015,24141,Culpeper, VA,Chrysler,200S
747172,15899,2017,9844,Janesville, WI,Toyota,CorollaLE
356657,28898,2017,2967,Taylor, MI,GMC,AcadiaAWD
185908,55995,2016,26425,Oakdale, CA,Chevrolet,Tahoe4WD
8609,11992,2008,101897,VIRGINIA BEACH, VA,Acura,RDX4WD
774575,15900,2014,70921,Ledgewood, NJ,Toyota,RAV44X4
217304,17669,2015,42790,Marysville, WA,Dodge,Grand
339655,15975,2011,60566,Gainesville, FL,Ford,Flex4dr
314900,31250,2015,31575,Sealy, TX,Ford,F-1502WD
55252,51885,2014,17690,Des Plaines, IL,BMW,X6
136885,15500,2013,110966,Lafayette, LA,Chevrolet,Traverse1LT
473695,38991,2017,10199,Oceanside, CA,INFINITI,Q503.0t
5060,24911,2015,26221,Corpus Christi, TX,Acura,TLXFWD
769282,9981,2009,142719,Bellevue, NE,Toyota,Camry4dr
452272,13837,2014,49683,Clarksville, MD,Hyundai,Santa
156229,30000,2014,47423,Cincinnati, OH,Chevrolet,Silverado
756294,15900,2014,10052,Wallingford, CT,Toyota,CamryXLE
140956,16995,2016,40254,Pleasanton, TX,Chevrolet,Cruze
507769,31996,2014,32892,Battle Creek, MI,Jeep,Grand
302617,26991,2015,48691,Kennesaw, GA,Ford,ExplorerLimited
308801,27985,2014,36649,Brooklyn, NY,Ford,ExplorerSport
708031,28960,2016,9920,Warner Robins, GA,Ram,1500Big
89539,15999,2016,24866,Salinas, CA,Chevrolet,MalibuLT
844350,15897,2014,27701,Everett, WA,Volkswagen,Passat4dr
546167,9400,2011,122526,Fairfield, OH,Kia,Sorento2WD
152928,30977,2014,34391,Norwood, MA,Chevrolet,Silverado
279297,9495,2007,109989,Grandville, MI,Ford,EdgeFWD
580687,21500,2008,95288,Tucson, AZ,Lincoln,Mark
667139,28102,2016,4208,Frisco, TX,Nissan,MaximaSR
155120,6999,2009,135016,Bremerton, WA,Chevrolet,Cobalt2dr
451644,10842,2012,42233,Bristol, CT,Hyundai,Veloster3dr
531426,17741,2016,23976,Pensacola, FL,Kia,SportageFWD
509920,34213,2015,44598,Englewood, CO,Jeep,Grand
542702,10974,2011,115564,HOUSTON, TX,Kia,Sorento2WD
485431,18900,2015,28808,Bridgeton, NJ,Jeep,CompassLimited
394584,18500,2014,30522,Hazelwood, MO,Honda,Accord
257546,8995,2011,100972,Tilton, NH,Ford,Fusion4dr
139024,8499,2005,161639,Hollywood, FL,Chevrolet,Silverado
453489,5500,2007,120916,Louisville, KY,Hyundai,Azera4dr
178187,46495,2015,26111,Marble Falls, TX,Chevrolet,Tahoe2WD
698933,3500,2009,125760,Plainfield, IN,Pontiac,Vibe4dr
310400,33000,2016,20938,Denver, CO,Ford,F-1504WD
25611,8999,2008,100000,Rancho Cordova, CA,BMW,3
717232,38988,2016,3714,Mt. Juliet, TN,Ram,"1500Laramie,"
616365,40980,2015,37182,Houston, TX,Mercedes-Benz,M-ClassML400
148350,29972,2015,23677,Manahawkin, NJ,Chevrolet,Silverado
557064,23590,2015,31497,Plano, TX,Lexus,IS
201060,3300,2002,149509,Nampa, ID,Chrysler,PT
300883,28350,2015,26888,Ravena, NY,Ford,ExplorerXLT
228529,27832,2016,27627,Hayward, CA,Dodge,ChargerRT
600420,27887,2014,10394,San Antonio, TX,Mercedes-Benz,CLA-ClassCLA250
581706,36980,2014,30070,Los Angeles, CA,Maserati,GhibliGhibli
762008,15929,2015,45068,Vallejo, CA,Toyota,CamryLE
360222,15992,2011,145026,Mounds View, MN,GMC,Sierra
765401,20479,2016,19030,Midlothian, VA,Toyota,CamryXSE
672215,20098,2017,13,Hickory, NC,Nissan,FrontierKing
547603,12350,2012,96914,DAYTON, OH,Kia,Sorento2WD
328728,37995,2016,4163,Oklahoma City, OK,Ford,FocusHatchback
593621,19988,2013,17472,Rockville, Md,Mazda,MX5
34581,19990,2011,47892,Concord, CA,BMW,5
570123,13988,2009,129736,Boise, ID,Lexus,RX
211877,13547,2015,45116,Mission, TX,Dodge,DartSXT
6052,6918,2004,153090,Sumner, WA,Acura,MDX4WD
134403,16500,2009,92329,Manassas, VA,Chevrolet,Silverado
366596,22999,2013,85321,Merced, CA,GMC,Yukon
838179,21700,2015,26230,Alexandria, VA,Volkswagen,PassatTDI
83931,72991,2016,31382,Clive, IA,Cadillac,Escalade4WD
280438,8000,2007,81945,Ronan, MT,Ford,Fusion4dr
306934,19388,2016,30466,Houston, TX,Ford,FusionTitanium
129954,19647,2015,68288,New Castle, DE,Chevrolet,Traverse1LT
646380,10395,2012,69895,Honolulu, HI,Nissan,Altima4dr
198470,4995,2008,155594,Arlington, TX,Chrysler,Town
194686,25500,2017,12983,Bristol, TN,Chrysler,300Limited
55396,41995,2013,37863,Houston, TX,BMW,M5Sedan
765521,19498,2014,20593,Glen Mills, PA,Toyota,CamryXLE
315670,23625,2014,110125,Grenada, MS,Ford,F-1504WD
398330,19990,2014,27988,Philadelphia, PA,Honda,Accord
89424,18533,2017,16027,Victorville, CA,Chevrolet,MalibuLT
757345,15995,2015,29577,Midlothian, VA,Toyota,CorollaS
322790,36900,2017,27482,Columbia, MO,Ford,Explorer4WD
176433,32999,2015,28483,Brazil, IN,Chevrolet,Silverado
324085,19999,2005,144268,South Amboy, NJ,Ford,Super
494308,4995,2004,109830,Clinton Township, MI,Jeep,Liberty4dr
315991,24991,2015,75552,Fayetteville, TN,Ford,Super
265865,18685,2017,49603,Oswego, NY,Ford,Escape4WD
825763,12250,2014,20991,Thousand Oaks, CA,Volkswagen,Jetta
430756,13999,2015,8631,Fond du Lac, WI,Hyundai,SonataSE
61058,13195,2013,79245,Westbury, NY,Buick,LaCrosseFWD
262369,14650,2012,32967,Leavenworth, KS,Ford,Mustang2dr
145615,22998,2016,22544,Phoenix, AZ,Chevrolet,Express
596851,17500,2014,51429,Vallejo, CA,Mercedes-Benz,C-ClassC250
518764,20995,2008,105208,Espanola, NM,Jeep,Wrangler4WD
802377,29550,2015,34427,Glen Mills, PA,Toyota,SiennaSE
583069,11495,2014,26978,Canton, CT,Mazda,Mazda3i
205502,17500,2014,59586,Kansas City, KS,Dodge,ChargerSXT
427684,18296,2011,85506,Parker, CO,Honda,Element4WD
358405,17995,2011,94784,Douglasville, GA,GMC,AcadiaFWD
660392,15797,2014,68887,Moreno Valley, CA,Nissan,Rogue
614282,34988,2012,29913,Denver, NC,Mercedes-Benz,E-ClassE550
701927,47991,2014,39807,Austin, TX,Porsche,CayenneTiptronic
437453,10995,2015,41911,Graham, NC,Hyundai,ElantraSE
294560,10000,2014,42715,Albuquerque, NM,Ford,FocusSedan
557111,26880,2014,40278,Brentwood, TN,Lexus,ES
190134,12995,2015,51897,Portsmouth, NH,Chrysler,200Limited
523531,13929,2015,32358,Savannah, GA,Kia,OptimaLX
187424,11750,2013,27062,Libertyville, IL,Chrysler,200Sedan
201884,7696,2009,70632,Culpeper, VA,Chrysler,Sebring4dr
589507,11993,2015,44907,Nicholasville, KY,Mazda,Mazda5Sport
267239,18000,2014,18644,Long Island City, NY,Ford,EscapeSE
412605,16491,2014,22003,REDWOOD CITY, CA,Honda,Civic
395775,14990,2016,75639,COSTA MESA, CA,Honda,Civic
712226,17931,2014,79142,Avon Park, FL,Ram,ProMaster
601091,27982,2014,22076,Albuquerque, NM,Mercedes-Benz,CLA-ClassCLA250
629908,4800,2009,108200,Houston, TX,Mitsubishi,Lancer4dr
808398,14551,2007,134380,Tuscumbia, AL,Toyota,FJ
275733,10990,2012,107206,Aurora, CO,Ford,Focus5dr
259464,8699,2011,79337,North Palm Beach, FL,Ford,EscapeFWD
95539,12995,2014,17424,Hollywood, FL,Chevrolet,CruzeLS
104767,15739,2016,49504,Show Low, AZ,Chevrolet,Malibu
669769,26941,2015,5242,Raleigh, NC,Nissan,MuranoAWD
782188,28300,2017,3151,Thousand Oaks, CA,Toyota,Tundra
471005,33998,2017,8895,Austin, TX,INFINITI,Q503.0t
318812,28733,2013,51298,Price, UT,Ford,F-150SuperCab
426143,33495,2016,32645,Hopkins, MN,Honda,Pilot4WD
146565,20599,2013,122680,Tuscumbia, AL,Chevrolet,Silverado
515011,26912,2010,65656,Fort Worth, TX,Jeep,Wrangler
795022,27994,2014,28123,Abilene, TX,Toyota,HighlanderFWD
114776,18900,2012,52633,Ankeny, IA,Chevrolet,EquinoxAWD
642362,15000,2013,29223,Peoria, AZ,Nissan,AltimaSedan
294573,13799,2011,62903,Vallejo, CA,Ford,Ranger2WD
102141,17999,2015,19412,Greensboro, NC,Chevrolet,EquinoxFWD
172950,38277,2014,47726,Villa Park, IL,Chevrolet,Tahoe4WD
326233,35088,2014,23015,Norwood, MA,Ford,F-1504WD
484246,16765,2014,28375,Clarksville, MD,Jeep,CherokeeLatitude
254933,9788,2013,37000,Dickinson, ND,Ford,FiestaSedan
470492,9995,2006,159179,Lugoff, SC,INFINITI,M35x
143652,24735,2016,26824,Englewood, CO,Chevrolet,Express
376978,33991,2014,61698,Kirkland, WA,GMC,Yukon
346967,53000,2015,18015,Simi Valley, CA,Ford,Super
164275,35000,2015,64732,Crestview, FL,Chevrolet,Silverado
135979,22647,2016,43190,Mayfield, KY,Chevrolet,TraverseFWD
28053,21991,2013,41891,Medford, OR,BMW,3
218194,20987,2014,31587,FONTANA, CA,Dodge,ChallengerSXT
527582,18995,2017,8460,Cerritos, CA,Kia,OptimaLX
323551,29492,2014,71037,PEORIA, IL,Ford,F-1502WD
684131,13432,2016,3348,Show Low, AZ,Nissan,Versa
591381,20500,2015,35932,Canton, MA,Mazda,CX-5Grand
142769,27668,2014,34213,Brook Park, OH,Chevrolet,Silverado
164525,17990,2008,116777,Alto, GA,Chevrolet,Avalanche2WD
716641,37976,2017,22194,Greeley, CO,Ram,1500Sport
686646,7999,2008,103557,Des Moines, IA,Nissan,Altima4dr
581891,42950,2014,19846,St. Louis, MO,Maserati,GhibliGhibli
551513,33986,2013,56919,Southborogh, MA,Land,Rover
599907,25530,2015,25065,West Park, FL,Mercedes-Benz,GLK-ClassGLK350
707624,26575,2014,16891,Van Wert, OH,Ram,"1500Tradesman,"
459774,9976,2013,60136,Bend, OR,Hyundai,ElantraLimited
785145,3000,1997,173564,Amelia, OH,Toyota,Corolla4dr
789860,25842,2014,16901,Manassas, VA,Toyota,AvalonLimited
77112,18997,2011,63833,Portland, OR,Cadillac,CTS
847048,13481,2012,50473,Orland Park, IL,Volvo,S60T5
209264,16590,2014,34599,Canoga Park, CA,Dodge,ChallengerSXT
467166,18775,2015,41661,Ellicott City, MD,INFINITI,Q40AWD
